 ;Project;Projectnaam;Rente;Looptijd;Risico classificatie;Graydon rating;Status project;Investering;Status investering;Toegezegd;Overmaken;Voldaan;Aantal betaalde termijnen;Laatste volgnummer;Laatste betaling;Betaalde fee;Ontvangen aflossing;Ontvangen rente;Nog te ontvangen aflossing;Nog te ontvangen rente
1;7315;Nigor.net;8,00 %;36;3;BBB;Lopend;€ 1.000,00;Investeringsbedrag ontvangen;18-07-2014;13-08-2014;14-08-2014;;;;;;;€ 991,00;€ 123,48
1;6592;Amsterdam Canal Hotel;6,50 %;48;1;;Lopend;€ 1.000,00;Investeringsbedrag ontvangen;17-05-2014;23-06-2014;05-06-2014;2;2;27-08-2014;€ 9,00;€ 36,83;€ 10,43;€ 963,17;€ 123,78
1;6540;Cookie Culture;9,00 %;48;5;A;Lopend;€ 1.000,00;Investeringsbedrag ontvangen;23-04-2014;27-05-2014;13-05-2014;3;3;01-09-2014;€ 9,00;€ 52,92;€ 21,24;€ 947,08;€ 165,25
1;4742;SHARK ENERGY;9,00 %;60;5;B;Lopend;€ 1.000,00;Investeringsbedrag ontvangen;09-03-2014;09-04-2014;27-03-2014;5;5;15-09-2014;€ 9,00;€ 67,88;€ 35,07;€ 932,12;€ 200,23
